微博id,发布者,发布者id,微博正文,原始图片url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Iq70SztbD,璃苏芮,1768194974, 首先在武汉的表示，我们挺好真没有那么恐慌；对于经历过SARS的一代人，在这件事情上是相信政府的，有过类似的经历，zf这次的反应是非常迅速的，也许新型病毒是很吓人，但是这次的防控工作也很迅速才会让市民没有觉得恐慌。要相信国内官方的消息啊，这种可能造成重大疫情的问题，gj一定是会重点防治的。但是小心驶得万年船出门戴口罩，回家勤洗手，没事家里消消毒。不信谣不传谣啊。,无,无,2020-01-18 23:59,微博 weibo.com,1,0,0
Iq70Pldy1,三新刚哥,2746831327,  美国新闻网评论中国热点新闻 ,无,无,2020-01-18 23:59,iPhone X,3,0,0
Iq70GrOv6,小胖墩一家的生活日常,6887740432,宝宝今天打了令人闻风丧胆的十三价第二针，果然发烧了，还好是低烧37.5……一直很亢奋睡不安稳，要一直抱着，今晚可能是个不眠夜了,无,无,2020-01-18 23:58,HUAWEI Mate 20 Pro,0,0,0
Iq70pDgTb,陕西新鲜事儿,2643743024,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 23:58,无,1,0,0
Iq6Zkeuel,熹微今年一定会上岸成功,6073657239,害，感觉过完年我都不敢回武汉了 ,无,无,2020-01-18 23:55,快无边界vivo Xplay5,0,0,0
Iq6ZadVgc,施念Erik,7362996967,发布了头条文章：《最新！武汉新型冠状病毒感染：死亡、重症、治愈人数公布》 最新！武汉新型冠状病毒感染：死亡、重症、治愈人数公布 ,无,无,2020-01-18 23:55,微博 weibo.com,0,0,0
Iq6Y7uPeZ,WENJIERUANRUAN,2620451863,天河机场怎么回事，没有任何公告，过海关37.4的体温就直接不让进了，机场那么热，体温偏高很正常啊，而且又不是武汉人也没在武汉停留没有具体的条例和措施，盲目操作，有没有王法了 ,无,无,2020-01-18 23:52,iPhone,69,2,72
Iq6Y2uTUa,小强评论,1886595564,如果确诊为那就要小心了。住院治疗还是必要的，不要耽误了。希望我的回答对你有帮助。 请问一下病毒性必须打点滴吗? ,无,无,2020-01-18 23:52,iPhone客户端,0,0,0
Iq6Y1xT41,02号舱门已关闭,5511068695,武汉那是咋回事？ ,无,无,2020-01-18 23:52,HUAWEI P30,0,0,7
Iq6XI5kwq,良辰暖年莫良人,6144321931,出门做好防范措施 武汉不明原因病原体为新型冠状病毒，此病毒危害大吗？普通民众需要注意什么？ ,无,无,2020-01-18 23:51,iPhone客户端,0,0,0
Iq6XwggyK,vivi今天也在上头,5944412900,春节期间真的太忙了 去年也是 嘎连轴转凌晨4点才从cw彩排现场出来 咳嗽一直没好 最后遇上歌手魔鬼行程爆发变成了…现在都不敢回忆那段时间他虚弱的样子…今天看到龙高烧成那样还在舞台上燃烧自己 太心疼了…真的太心疼了… ,无,无,2020-01-18 23:51,微博国际版,1,0,0
Iq6X7aMdy,瑟瑟的陈皮糖,2812466477,关于新型，首先：国外的报道也是站在为本国人民负责的立场上，谁会天天在本国造外国的谣。就算他造谣，相信大部分中国人看不见也看不懂，做好自己的事，及时公布预防措施才是最重要的。再者：病毒有潜伏期，无知无畏才是最可怕的，不信谣不传谣固然重要，最重要的是公开透明，先外媒一步，提前预防。不要想着怎么解释谣言，谣言是永远根绝不了的。,无,无,2020-01-18 23:50,iPhone客户端,6,0,6
Iq6VKEuuL,不腐非八路,2358897532, 去年嘎子生病烧成，今天龙儿又生病发烧。别的不求，希望两只保重身体啊🙏希望两只都健健康康的回家过年🙏 ,无,无,2020-01-18 23:46,云次方超话,26,0,0
Iq6VDhkWp,津彩生活,1612660824,香港衛生署今日通報嚴重新型傳染性病原體呼吸系統病的最新情況  自2019年12月31日起，衞生署衞生防護中心共接獲90宗符合呈報準則的懷疑個案(截至2020年1 月18日中午12時)。 ,无,无,2020-01-18 23:46,无,1,2,1
Iq6Vwr0Lm,冥寥子915,2788368131,我的春节 今天照例出去吃吃玩玩，买了几只小胡鸭，给儿子买些零食。一家新开的首饰店，看到好看的手链买了，这么秀气不是我戴。回来各种收拾停当。然后看消息说的事儿，一拍大腿忘了买口罩。我自己的话即使出门也不会在意，但是去见儿子不敢大意，老妈找出她当年存的医用口罩，我戴眼镜这口罩没法戴也只能凑合了。 ,无,无,2020-01-18 23:46,绿洲APP,20,0,25
Iq6VfkVzU,会的少女喵,1751724613,年底计划去磨山坐个索道缆车 再去打卡藤原豆腐店 然后去做指甲 结果全因害怕感染泡汤了 ,无,无,2020-01-18 23:45,iPhone客户端,2,0,0
Iq6UYdntr,子無語焉,6822656454,问过省疾控对口的朋友了，我省目前没有那种。尽管如此，我省依然提前部署，安排轮班人员春节不能离开省会，以防万一。点赞这种未雨绸缪,无,无,2020-01-18 23:44,iPhone XS Max(银色),0,0,0
Iq6UWqBNr,Serengeti-Kim,5971976582,发现一个好玩的数独游戏，十分沉迷。武汉的特殊还在出现新患者，情况比较严峻。世界不断出现恶劣事件，什么客机被打下来了，飞机的客舱窗子裂了，多少亿个动物被烧死了，雪崩了，地震了等等，不得安宁。躲在家中玩游戏，管他天翻与地覆 ,无,无,2020-01-18 23:44,iQOO Pro 5G性能旗舰,2,0,0
Iq6UE4mnH,马尔杜克的丰饶神,6282226392,隔壁老阿姨瞎操心，害，主要最近的流感太严重了，怕人的。 ,无,无,2020-01-18 23:44,Samsung Galaxy S8,0,0,0
Iq6UtpuJr,以为_young,5647340892,打卡第五天又回来啦续更从那边回来之后 当天下午皮蛋就不舒服了 当时根据它症状来判断 医生给出的诊断是感冒和 可能是由于生活环境的变化引起的结果感冒刚好 带它出去玩 它又把自己给玩鱼塘里去了,无,无,2020-01-18 23:43,OPPO Reno2,0,0,0
Iq6SV6qkG,溪溪ivy,1880433460,或许人都会在生病的时候脆弱不堪。我担心琪琪现在睡着了没。第一次晚上跟奶奶睡觉。本来我自己去医院。是可以的。但是在第一个医院拒诊后。怕我是什么冠型。忽然。我又觉得可笑。 但一下又觉得害怕。 还好肖哥哥把琪琪东西送回去就来陪我了。其实并不是那么脆弱。真的。我不希望我的爸爸知道。太了解爸爸了。他才动的手术。切片结果是良性已经很万幸。之前医生偷偷告诉我们是恶性的结果很大。我当时看到就哭了。现在恢复不好。心里烦躁。突然感到无力。爸爸在医院都是妈妈陪伴。我虽经常去。有时还没坐十分钟就让我走。叫我一定带好琪琪。太多想说的话。也可能发着烧。脑子出现了点异常。我一紧张就话多。我希望大家都能平安喜乐。姥姥和外公一定会保佑我们的吧。夜深了。我想我的爸爸妈妈。和琪琪。,无,无,2020-01-18 23:39,iPhone客户端,2,0,1
Iq6SGmR1A,亮股豆妞士,7334779463,中疾控：引起武汉疫情病原体并非SARS病毒 武汉 ,无,无,2020-01-18 23:39,荣耀7X 全面屏手机,0,0,0
Iq6SB3ZJQ,禾子520_31385,6008619241,武汉 这地方肺炎对于出境的患者不用太担心了，有人检查有人治疗。对于在武汉湖北的市民偶尔也可以不太担心了，大多数人一脸真诚的喊:不造谣不信谣。我且相信官方报告，官方不会说谎，那有病没报 官方也报不出来。我且相信肺炎爱武汉，因为其他交通枢纽没有检测，肺炎也只能沉默。不能让搞的人心惶惶，也不能让在沉默中嚣张。你我都远离人群，注意防护，珍爱健康！！！,无,无,2020-01-18 23:39,小米6X 拍人更美,0,0,0
Iq6Sv6Bw8,Angelmoumou-萌,2206684952,… ,无,#武汉发现不明原因肺炎#,2020-01-18 23:38,无,6,0,12
Iq6S8EhBw,无敌大猴纸,3231254782,D2209 小西几又生病了，这次竟然是，3月9个月，第一次拍片，好可怜，妈妈心疼死了！赶快好起来！ ,无,无,2020-01-18 23:37,iPhone客户端,0,0,0
Iq6RK8OFe,Linstin_,5991591204,给我妈发那个的消息，是想让我妈买点消毒用品的。结果我妈回我[可以睡了],无,无,2020-01-18 23:36,vivo智能手机,3,0,2
Iq6QMs9bG,静静的思考养生,1876334337,必须，听你叙述的感觉是混合型的，得中西医结合，光按病毒性治是不对的，病毒性要带高烧或低烧不会有风寒型感冒要做好孩子保暖很重要，孩子小要在离针10公分处放个热水袋用毛巾盖住暖一下导液管让孩子少遭罪 请问一下病毒性必须打点滴吗? ,无,无,2020-01-18 23:34,HUAWEI nova 3,0,0,0
Iq6QGwJ1j,亮股豆妞士,7334779463,台媒称台湾发现四例疑似病毒性病例，台当局：尚不明确 武汉 ,无,无,2020-01-18 23:34,荣耀7X 全面屏手机,0,0,0
Iq6QDgNRg,TheSummer安九,3958176398,我恨我裂开了我印象里这俩来回来去的怎么总生病啊,无,无,2020-01-18 23:34,云次方超话,21,0,1
Iq6Qru639,何所西凉,3669682990,郑云龙 你拿上给老子去医院检查 该输液输液 整成老子骂死你,无,无,2020-01-18 23:33,iPhone客户端,3,0,0
